,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Estonia,Finland,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,Denmark,France,Netherlands,United Kingdom
2022-10-14,332598,46366,5319474,994037,4586564,399410,1269597,1240813,4488281,604552,1323455,34517327,5026494,2120543,205963,1668301,23030777,272117,942923,20325,1260809,297757,114963,591912,14782,281694,343585,1463397,6324853,5509424,3279145,20975381,21245,2386508,2635955,1213305,13462593,2604866,4164685,5480652,3317617,35178403,8475935,23949806
2022-10-15,332619,46366,5331324,994037,4586564,399410,1269792,1241383,4490294,604552,1323455,34517327,5026494,2120543,205963,1668301,23069745,272119,942923,20325,1261435,297757,114985,591912,14790,281765,343585,1463438,6326446,5509424,3279623,20988638,21245,2387682,2636652,1215166,13462593,2604866,4164685,5480779,3317617,35178403,8475935,23949806
2022-10-16,332638,46366,5340548,994037,4586564,399410,1270081,1241764,4490643,604552,1323455,34517327,5026494,2120543,205963,1668301,23099983,272120,942923,20325,1261596,297757,115013,591912,14790,281835,343585,1463464,6326748,5509424,3279860,21000908,21245,2388554,2636880,1215720,13462593,2604866,4164685,5480863,3317617,35178403,8475935,23949806
2022-10-17,332645,46366,5346939,994037,4594338,399499,1271228,1241791,4493130,604552,1323455,34608837,5026494,2120543,205963,1668301,23114013,272124,944302,20389,1261643,297835,115036,591912,14808,281890,343665,1463571,6327033,5509424,3280165,21011201,21291,2389987,2637041,1216276,13462593,2604866,4164685,5560188,3321004,35284855,8475935,23949806
2022-10-18,332673,46366,5356174,994037,4594338,399544,1272015,1242154,4496553,605622,1323455,34758889,5081981,2120543,206134,1668301,23172370,272125,945174,20434,1262782,298647,115072,591912,14808,281979,343722,1463668,6329293,5509424,3281047,21020607,21363,2391427,2637967,1219095,13462593,2604866,4164685,5583170,3322391,35372521,8487576,23949806
2022-10-19,332701,46449,5369885,994037,4594338,399584,1272645,1242909,4499362,605622,1323455,34888963,5081981,2132490,206134,1670377,23214073,272129,946092,20465,1263538,299022,115103,592535,14852,282052,343824,1463751,6330904,5509424,3281666,21031202,21400,2392745,2638637,1220889,13462593,2604866,4164685,5583231,3323835,35435552,8487576,23949806
2022-10-20,332719,46449,5379734,994037,4602438,399626,1273231,1243500,4500308,605622,1335318,35005769,5081981,2132490,206134,1670377,23254633,272131,946914,20470,1264090,299715,115136,592535,14873,282124,343824,1463839,6332422,5509424,3282224,21041184,21400,2393928,2639268,1222557,13462593,2608289,4201711,5583316,3324976,35492345,8487576,24006535
2022-10-21,332739,46449,5387830,994037,4602438,399663,1273949,1243928,4504003,605622,1335318,35098062,5081981,2132490,206134,1670377,23290747,272136,947539,20509,1264602,300099,115159,592535,14885,282185,343850,1463927,6333591,5509424,3282751,21050850,21452,2394984,2639764,1223928,13486386,2608289,4201711,5583411,3325947,35541081,8494578,24007158
2022-10-22,332754,46449,5387830,994037,4602438,399663,1274169,1244365,4504786,605622,1335318,35098062,5081981,2132490,206134,1670377,23322522,272138,947539,20509,1265081,300099,115176,592535,14885,282241,343850,1463958,6334706,5509424,3283147,21060091,21452,2395887,2640305,1225251,13486386,2608289,4201711,5583518,3325947,35541081,8494578,24007158
2022-10-23,332772,46449,5387830,994037,4602438,399663,1274336,1244642,4504885,605622,1335318,35098062,5081981,2132490,206134,1670377,23348075,272139,947539,20509,1265120,300099,115197,592535,14885,282282,343850,1463998,6334887,5509424,3283353,21068678,21452,2396512,2640491,1225660,13486386,2608289,4201711,5583603,3325947,35541081,8494578,24007158
2022-10-24,332776,46449,5402162,994037,4607296,399719,1275481,1244692,4506846,605622,1335318,35172694,5081981,2132490,206134,1670377,23359680,272143,948611,20541,1265161,300436,115215,592535,14885,282314,343916,1464124,6335060,5509424,3283658,21075901,21473,2397685,2640612,1226109,13488015,2608289,4201711,5583709,3328525,35623204,8494578,24007158
2022-10-25,332816,46449,5408648,994037,4607296,399784,1276146,1244975,4506896,606498,1335318,35288228,5135200,2132490,206356,1670377,23408393,272149,949252,20548,1265985,301031,115243,593246,14913,282403,343927,1464236,6336534,5517061,3284350,21082412,21526,2398900,2641225,1228217,13488015,2608289,4232022,5600684,3329909,35679251,8505192,24007158
2022-10-26,332847,46535,5416866,994037,4607296,399811,1276765,1245552,4519021,606633,1335318,35383015,5135200,2141513,206356,1672319,23443429,272152,949986,20582,1266559,301353,115271,593246,14926,282472,343964,1464381,6337557,5518155,3284916,21089873,21544,2400037,2641696,1229711,13488015,2608289,4232022,5600741,3330925,35720436,8505192,24007364
2022-10-27,332889,46535,5421306,994037,4612239,399861,1277342,1246045,4519021,606633,1348737,35461920,5135200,2141513,206356,1672319,23475187,272153,950668,20588,1267094,301761,115294,593246,14936,282549,344031,1464520,6338531,5518155,3285394,21097662,21565,2400037,2642129,1230970,13488015,2611580,4232022,5600801,3331865,35757525,8505192,24050327
2022-10-28,332911,46535,5426408,994037,4612239,399891,1277935,1246375,4519021,606633,1348737,35523412,5135200,2141513,206356,1672319,23504224,272156,951164,20607,1267507,302031,115307,593246,14936,282617,344075,1464651,6339321,5518155,3285833,21105179,21584,2401945,2642518,1231922,13511768,2611580,4232022,5600890,3332764,35782940,8511701,24050594
2022-10-29,332949,46535,5432162,994037,4612239,399891,1278115,1246731,4519021,606633,1348737,35523412,5135200,2141513,206356,1672319,23531023,272160,951164,20607,1267973,302031,115323,593246,14948,282676,344075,1464715,6340127,5518155,3286185,21112216,21584,2402754,2642968,1232864,13511768,2611580,4232022,5600960,3332764,35782940,8511701,24050594
2022-10-30,332966,46535,5436721,994037,4612239,399891,1278236,1246920,4519021,606633,1348737,35523412,5135200,2141513,206356,1672319,23531023,272160,951164,20607,1268010,302031,115338,593246,14948,282730,344075,1464752,6340285,5520731,3286394,21118937,21584,2403249,2643113,1233155,13511768,2611580,4232022,5601042,3332764,35782940,8511701,24050594
2022-10-31,332966,46535,5439567,994037,4612239,399963,1279082,1246947,4519021,606633,1348737,35571131,5135200,2141513,206356,1672319,23531023,272161,952099,20626,1268046,302221,115349,593246,14963,282764,344146,1464946,6340435,5520731,3286735,21124658,21604,2404112,2643182,1233482,13511768,2611580,4232022,5601102,3334594,35825887,8511701,24050594
2022-11-01,332969,46535,5443883,994037,4612239,399981,1279595,1247199,4519021,607300,1348737,35619687,5188890,2141513,206571,1672319,23531023,272162,952692,20626,1268633,302221,115372,593816,14963,282843,344146,1465102,6341296,5520731,3287394,21129849,21604,2405146,2643658,1233870,13511768,2611580,4255891,5601163,3335516,35825887,8517536,24050594
2022-11-02,332996,46588,5448375,994037,4612239,399993,1280004,1247242,4519021,607300,1348737,35649648,5188890,2141513,206571,1673665,23531023,272167,953337,20663,1268671,302221,115402,593816,14963,282911,344146,1465238,6341449,5520731,3287870,21136186,21604,2406002,2643774,1234223,13511768,2611580,4255891,5601211,3336258,35861040,8517536,24050736
2022-11-03,332996,46588,5453038,994037,4617315,400027,1280584,1247678,4519021,607300,1360721,35728277,5188890,2141513,206571,1673665,23531023,272174,953835,20663,1268707,302868,115425,593816,14988,282973,344146,1465398,6342404,5520731,3288315,21142507,21627,2406834,2644213,1235756,13511768,2614997,4255891,5617643,3336890,35902678,8517536,24082288
2022-11-04,333027,46588,5458604,994037,4617315,400043,1280584,1248133,4519021,607300,1360721,35784912,5188890,2141513,206571,1673665,23642011,272174,954230,20663,1268707,303025,115447,593816,15005,283011,344146,1465523,6343097,5520731,3288685,21148598,21662,2407595,2644627,1236787,13529643,2614997,4255891,5617701,3337464,35932097,8521599,24082646
2022-11-05,333046,46588,5462911,994037,4617315,400043,1281155,1248450,4519751,607300,1360721,35784912,5188890,2141513,206571,1673665,23642011,272179,954230,20663,1269729,303025,115459,593816,15005,283055,344146,1465584,6343675,5520731,3288755,21154149,21662,2408130,2644984,1237624,13529643,2614997,4255891,5617767,3337464,35932097,8521599,24082646
2022-11-06,333055,46588,5466250,994037,4617315,400043,1281252,1248609,4519947,607300,1360721,35784912,5188890,2141513,206571,1673665,23642011,272180,954230,20663,1269772,303025,115469,593816,15005,283089,344146,1465631,6343775,5525459,3289184,21158672,21662,2408606,2645118,1237884,13529643,2614997,4255891,5617810,3337464,35932097,8521599,24082646
2022-11-07,333058,46588,5468967,994037,4619721,400090,1281924,1248635,4520054,607300,1360721,35823771,5188890,2141513,206571,1673665,23642011,272183,954953,20687,1269806,303214,115489,593816,15005,283117,344146,1465824,6343905,5527261,3289442,21163061,21681,2409415,2645192,1238191,13529643,2614997,4255891,5617842,3338886,35983760,8521599,24082646
2022-11-08,333071,46588,5472671,994037,4619721,400119,1281924,1248864,4521430,607300,1360721,35884834,5250288,2141513,206803,1673665,23642011,272183,955436,20709,1270349,303464,115512,594163,15027,283146,344146,1465992,6344651,5527261,3290030,21167353,21723,2410231,2645588,1239383,13529643,2614997,4276848,5617870,3339619,36024351,8525247,24082646
2022-11-09,333088,46664,5477350,994037,4619721,400129,1282284,1249239,4522444,607844,1360721,35932654,5250288,2153564,206803,1675723,23642011,272186,955943,20741,1270708,303571,115532,594163,15057,283192,344342,1466164,6345188,5528365,3290564,21172652,21739,2410954,2645927,1240194,13529643,2614997,4276848,5617906,3340269,36053053,8525247,24082742
2022-11-10,333103,46664,5481274,994037,4622723,400162,1282751,1249502,4523069,607844,1372651,35971322,5250288,2153564,206803,1675723,23642011,272189,956392,20741,1270986,303571,115547,594163,15057,283240,344342,1466313,6345679,5528365,3290987,21178202,21739,2411691,2646203,1240891,13529643,2618688,4276848,5617950,3341153,36080121,8525247,24106897
2022-11-11,333125,46664,5484553,994037,4622723,400185,1283364,1249699,4523895,607844,1372651,36005025,5250288,2153564,206803,1675723,23823192,272192,956780,20750,1271238,303571,115563,594163,15071,283268,344342,1466466,6346155,5528365,3291348,21183691,21739,2412298,2646511,1241455,13543816,2618688,4276848,5618015,3341697,36080121,8528384,24106942
2022-11-12,333138,46664,5488376,994037,4622723,400185,1283495,1249943,4524863,607844,1372651,36005025,5250288,2153564,206803,1675723,23823192,272194,956780,20750,1271466,303571,115587,594163,15071,283300,344342,1466523,6346228,5531172,3291589,21189139,21739,2412750,2646740,1242130,13551539,2618688,4276848,5618081,3341697,36080121,8528384,24106942
2022-11-13,333156,46664,5491252,994037,4622723,400185,1283572,1250099,4525021,607844,1372651,36005025,5250288,2153564,206803,1675723,23823192,272195,956780,20750,1271487,303571,115597,594163,15071,283320,344342,1466568,6346312,5531172,3291730,21194442,21739,2413142,2646860,1242314,13551539,2618688,4276848,5618142,3341697,36080121,8528384,24106942
2022-11-14,333161,46664,5493469,994037,4624251,400261,1284051,1250131,4525110,607844,1372651,36033395,5250288,2153564,206803,1675723,23823192,272195,957510,20765,1271502,304151,115608,594163,15112,283343,344342,1466725,6346397,5532964,3291986,21198961,21798,2413933,2646893,1242573,13551539,2618688,4276848,5627788,3343173,36145223,8528384,24107245
2022-11-15,333197,46664,5497145,994037,4624251,400279,1284356,1250299,4526328,608332,1372651,36080574,5306482,2153564,206803,1675723,23823192,272195,958064,20779,1271987,304377,115629,594441,15137,283383,344342,1466855,6347085,5532964,3292476,21203361,21798,2414734,2647233,1243778,13551539,2618688,4297635,5627819,3343859,36193559,8531316,24107245
2022-11-16,333215,46824,5502186,994037,4624251,400301,1284618,1250699,4527218,608332,1372651,36119184,5306482,2157995,206803,1677386,23823192,272195,958569,20796,1272269,304556,115641,594441,15137,283410,344342,1466962,6347590,5532964,3292905,21208695,21798,2415439,2647488,1244721,13551539,2618688,4297635,5635182,3344521,36227341,8531316,24107349
2022-11-17,333233,46824,5506697,994037,4627186,400322,1284838,1250968,4527776,608332,1384654,36152490,5306482,2157995,206803,1677386,23823192,272195,959019,20798,1272547,304770,115660,594441,15165,283443,344531,1467160,6348022,5532964,3293346,21214339,21798,2416113,2647741,1245626,13551539,2622790,4297635,5635218,3345095,36260475,8531316,24130790
2022-11-18,333233,46824,5510919,994037,4627186,400336,1285113,1251199,4528130,608332,1384654,36180077,5306482,2157995,206803,1677386,24031538,272196,959019,20815,1272774,304962,115673,594441,15195,283468,344531,1467328,6348380,5537108,3293742,21219827,21798,2416771,2647809,1246440,13573721,2622790,4297635,5635276,3345583,36297077,8534013,24131080
2022-11-19,333246,46824,5514701,994037,4627186,400336,1285197,1251225,4528833,608332,1384654,36180077,5306482,2157995,206803,1677386,24031538,272197,959019,20815,1273009,304962,115681,594441,15195,283488,344531,1467402,6348771,5537108,3294065,21225214,21798,2416771,2647985,1247372,13573721,2622790,4297635,5635334,3345583,36297077,8534013,24131080
2022-11-20,333256,46824,5517893,994037,4627186,400336,1285248,1251415,4529002,608332,1384654,36180077,5306482,2157995,206803,1677386,24031538,272197,959019,20815,1273036,304962,115695,594441,15195,283500,344531,1467455,6348842,5537108,3294232,21230367,21798,2416771,2648095,1247664,13573721,2622790,4297635,5635398,3345583,36297077,8534013,24131080
2022-11-21,333257,46824,5520300,994037,4627186,400340,1285645,1251441,4529105,608332,1384654,36205405,5306482,2157995,206803,1677386,24031538,272197,959835,20831,1273064,305163,115703,594441,15236,283512,344531,1467622,6348928,5537108,3294447,21234988,21798,2418306,2648151,1247979,13573721,2622790,4297635,5635439,3346969,36365135,8534013,24131080
2022-11-22,333282,46824,5524683,994037,4629552,400412,1285855,1251655,4530396,608796,1384654,36247081,5360506,2157995,206803,1677386,24031538,272198,960450,20831,1273554,305434,115721,594754,15261,283536,344531,1467775,6349525,5537108,3294447,21239400,21798,2418973,2648456,1249572,13573721,2622790,4318881,5635487,3347582,36429599,8536718,24131080
2022-11-23,333293,46824,5530456,994037,4629552,400430,1286107,1252036,4531025,608796,1384654,36280371,5360506,2162093,206803,1678827,24031538,272203,961086,20859,1273886,305694,115734,594754,15261,283566,344710,1467945,6349973,5537108,3294447,21244991,21798,2419618,2648680,1250731,13573721,2622790,4318881,5642284,3348258,36478787,8536718,24131180
2022-11-24,333305,46824,5535259,994037,4633112,400448,1286305,1252367,4531859,608796,1394254,36318461,5360506,2162093,206803,1678827,24031538,272204,961627,20859,1274185,305929,115750,594754,15285,283586,344710,1468135,6350427,5537108,3294447,21250733,22091,2420189,2648927,1251867,13573721,2626686,4318881,5642326,3348972,36529317,8536718,24151715
2022-11-25,333316,46824,5539629,994037,4633112,400466,1286488,1252608,4532640,608796,1394254,36348477,5360506,2162093,206803,1678827,24260660,272206,962085,20874,1274499,306139,115754,594754,15285,283607,344710,1468341,6350817,5542265,3294447,21256669,22091,2420801,2649166,1252901,13595504,2626686,4318881,5642382,3349672,36577224,8539165,24151952
2022-11-26,333322,46824,5544112,994037,4633112,400466,1286538,1252886,4533602,608796,1394254,36348477,5360506,2162093,206803,1678827,24260660,272206,962085,20874,1274830,306139,115765,594754,15339,283628,344710,1468419,6351237,5542265,3294447,21262695,22091,2421274,2649432,1253991,13595504,2626686,4318881,5642444,3349672,36577224,8539165,24151952
2022-11-27,333330,46824,5547582,994037,4633112,400466,1286584,1253067,4533753,608796,1394254,36348477,5360506,2162093,206803,1678827,24260660,272208,962085,20874,1274862,306139,115769,594754,15339,283644,344710,1468473,6351315,5542265,3294447,21268561,22091,2421591,2649520,1254384,13595504,2626686,4318881,5642496,3349672,36577224,8539165,24151952
2022-11-28,333330,46824,5550575,994037,4636264,400501,1286872,1253087,4533848,608796,1394254,36373165,5360506,2162093,207101,1678827,24260660,272208,962085,20890,1274885,306343,115775,594754,15339,283663,344710,1468663,6351408,5542265,3296834,21273541,22167,2422181,2649580,1254808,13595504,2626686,4318881,5642564,3351498,36671077,8539165,24151952
2022-11-29,333338,46824,5554975,994037,4636264,400529,1287035,1253306,4557086,609297,1394254,36419717,5404690,2162093,207101,1678827,24260660,272209,963451,20919,1275230,306599,115790,595073,15389,283663,344710,1468876,6352170,5542265,3296834,21278433,22167,2422813,2649967,1256814,13595504,2626686,4337983,5642600,3352606,36762891,8541865,24151952
2022-11-30,333343,47219,5561633,994037,4639411,400548,1287256,1253761,4558202,609297,1394254,36463485,5404690,2166352,207101,1680548,24260660,272209,963451,20935,1276076,306843,115818,595073,15442,283719,344710,1469061,6352755,5542265,3296834,21284476,22167,2423385,2650230,1258446,13595504,2626686,4337983,5642645,3353700,36829869,8541865,24152086
2022-12-01,333360,47219,5566947,994037,4639411,400564,1287409,1254083,4559200,609297,1405255,36499600,5404690,2166352,207101,1680548,24260660,272209,964571,20935,1276600,307089,115839,595073,15472,283750,344872,1469233,6353310,5542265,3296834,21291214,22167,2424048,2650472,1260071,13595504,2632091,4337983,5642692,3354906,36897875,8541865,24178660
2022-12-02,333381,47219,5572289,994037,4639411,400572,1287594,1254355,4560109,609297,1405255,36530020,5404690,2166352,207101,1680548,24488080,272211,964959,20984,1277041,307290,115851,595073,15509,283771,344872,1469419,6353850,5546290,3296834,21297883,22167,2424595,2650690,1261489,13614807,2632091,4337983,5647735,3355938,36955945,8544638,24178985
2022-12-03,333391,47219,5576700,994037,4639411,400572,1287652,1254644,4561031,609297,1405255,36530020,5404690,2166352,207101,1680548,24488080,272213,964959,20984,1277475,307290,115857,595073,15540,283799,344872,1469494,6354298,5546290,3296834,21304497,22167,2425077,2650937,1262996,13614807,2632091,4337983,5647790,3355938,36955945,8544638,24178985
2022-12-04,333408,47219,5576700,994037,4639411,400572,1287693,1254814,4561223,609297,1405255,36530020,5404690,2166352,207101,1680548,24488080,272213,964959,20984,1277545,307290,115870,595073,15540,283818,344872,1469560,6354402,5546290,3296834,21311047,22167,2425445,2651038,1263487,13614807,2632091,4337983,5647838,3355938,36955945,8544638,24178985
2022-12-05,333413,47219,5583979,994037,4644478,400601,1287988,1254857,4561350,609297,1405255,36557861,5404690,2166352,207101,1680548,24488080,272214,965678,20984,1277579,307523,115891,595073,15598,283844,344872,1469778,6354511,5546290,3298738,21316663,22406,2426176,2651069,1264000,13614807,2632091,4337983,5647889,3358726,37058977,8544638,24178985
2022-12-06,333455,47219,5588468,994037,4644478,400613,1288196,1255155,4562887,609827,1405255,36604648,5448700,2166352,207101,1680548,24488080,272214,966131,21042,1278458,307813,115907,595402,15643,283895,345067,1469983,6355424,5546290,3298738,21322168,22406,2426848,2651459,1266751,13614807,2632091,4356582,5647945,3360156,37164493,8547284,24178985
2022-12-07,333472,47446,5595286,994037,4644478,400626,1288400,1255643,4564148,609827,1405255,36649979,5448700,2171056,207101,1682409,24488080,272216,966813,21064,1279048,308061,115918,595402,15674,283942,345067,1470201,6356082,5546290,3298738,21329068,22406,2427599,2651788,1269058,13614807,2632091,4356582,5647980,3360156,37240245,8547284,24179165
2022-12-08,333490,47446,5600568,994037,4648042,400636,1288586,1256073,4565229,609827,1417909,36690235,5448700,2171056,207101,1682409,24488080,272216,967273,21064,1279559,308274,115933,595402,15674,283979,345067,1470431,6356729,5549479,3298738,21336448,22406,2428291,2652086,1271249,13614807,2640369,4356582,5652840,3363615,37311842,8547284,24207995
2022-12-09,333491,47446,5604611,994037,4648042,400661,1288785,1256445,4566217,609827,1417909,36726061,5448700,2171056,207101,1682409,24709404,272216,967729,21077,1280029,308572,115941,595402,15713,284026,345067,1470650,6356979,5549479,3298738,21343842,22406,2428978,2652388,1273067,13632635,2640369,4356582,5652911,3365252,37375811,8550179,24208462
2022-12-10,333521,47446,5608411,994037,4648042,400661,1288853,1256818,4567205,609827,1417909,36726061,5448700,2171056,207101,1682409,24709404,272217,967729,21077,1280474,308572,115960,595402,15713,284068,345067,1470753,6357366,5549479,3298738,21351196,22406,2429520,2652676,1274949,13632635,2640369,4356582,5652954,3365252,37375811,8550179,24208462
2022-12-11,333533,47446,5613343,994037,4648042,400661,1288912,1257061,4567383,609827,1417909,36726061,5448700,2171056,207101,1682409,24709404,272218,967729,21077,1280574,308572,115973,595402,15713,284111,345067,1470838,6357489,5549479,3298738,21358235,22406,2429910,2652759,1275513,13632635,2640369,4356582,5653011,3365252,37375811,8550179,24208462
2022-12-12,333535,47446,5616644,994037,4654473,400698,1289255,1257099,4567493,609827,1417909,36758926,5448700,2171056,207101,1682409,24709404,272219,968527,21094,1280625,308800,115981,595402,15713,284137,345067,1471132,6357700,5549479,3301662,21364571,22615,2430656,2652801,1276150,13632635,2640369,4356582,5653051,3367341,37494593,8550179,24208462
2022-12-13,333567,47446,5622037,994037,4654473,400722,1289474,1257412,4568993,610473,1417909,36812671,5500737,2171056,207101,1682409,24709404,272219,968992,21124,1280625,309253,116000,595745,15784,284176,345197,1471342,6358786,5549479,3301662,21370489,22615,2440825,2653246,1279297,13632635,2640369,4373011,5653110,3368415,37590232,8553087,24208462
2022-12-14,333591,47606,5629173,994037,4654473,400734,1289685,1257989,4570189,610473,1417909,36860998,5500737,2176249,207101,1684717,24709404,272222,969495,21145,1281955,309432,116028,595745,15784,284224,345197,1471598,6359556,5551364,3301662,21377974,22615,2440825,2653639,1281705,13632635,2640369,4373011,5657443,3369387,37660098,8553087,24208462
2022-12-15,333613,47606,5634944,994037,4658298,400754,1289869,1258420,4571137,610473,1428446,36905873,5500737,2176249,207101,1684717,24709404,272226,969930,21145,1282485,309818,116059,595745,15816,284258,345197,1471834,6360240,5551364,3301662,21385746,22615,2440825,2653925,1283998,13632635,2651702,4373011,5657504,3370728,37722639,8553087,24244297
2022-12-16,333635,47606,5639992,994037,4658298,400769,1289869,1258740,4571924,610473,1428446,36946574,5500737,2176249,207101,1684717,24884034,272228,970286,21170,1282732,310066,116082,595745,15833,284298,345197,1472090,6360843,5551364,3301662,21394122,22615,2440825,2654148,1285920,13651239,2651702,4373011,5657579,3371791,37776673,8555998,24245063
2022-12-17,333635,47606,5644634,994037,4658298,400769,1290140,1259113,4572726,610473,1428446,36946574,5500737,2176249,207101,1684717,24884034,272230,970286,21170,1283322,310066,116093,595745,15833,284326,345197,1472199,6361464,5551364,3301662,21401586,22615,2440825,2654422,1287781,13651239,2651702,4373011,5657646,3371791,37776673,8555998,24245063
2022-12-18,333650,47606,5648626,994037,4658298,400769,1290186,1259369,4572868,610473,1428446,36946574,5500737,2176249,207101,1684717,24884034,272232,970286,21170,1283384,310066,116114,595745,15833,284352,345197,1472301,6361588,5551364,3301662,21408756,22615,2440825,2654526,1288339,13651239,2651702,4373011,5657698,3371791,37776673,8555998,24245063
2022-12-19,333653,47606,5651522,994037,4658298,400809,1290470,1259405,4572980,610473,1428446,36980883,5500737,2176249,207101,1684717,24884034,272233,970872,21193,1283459,310316,116127,595745,15866,284373,345197,1472611,6361718,5551364,3305048,21415046,22813,2440825,2654567,1288895,13651239,2651702,4373011,5657749,3374393,37874694,8555998,24245063
2022-12-20,333686,47686,5656559,994037,4664481,400821,1290470,1259759,4574354,611291,1428446,37035898,5548487,2176249,207974,1684717,24884034,272235,971344,21209,1283459,310717,116152,596193,15866,284407,345197,1472878,6362604,5553251,3305048,21420985,22813,2440825,2654985,1291635,13651239,2651702,4386815,5657804,3375600,37945906,8558983,24245063
2022-12-21,333708,47686,5662588,994037,4664481,400842,1290820,1260293,4575220,611291,1428446,37088426,5548487,2181419,207974,1687668,24884034,272238,971857,21228,1284178,311035,116177,596193,15880,284437,345402,1473207,6363329,5553251,3305048,21428388,22813,2440825,2655276,1293735,13651239,2651702,4386815,5657843,3377480,38000519,8558983,24245524
2022-12-22,333708,47686,5668157,994037,4668248,400867,1290967,1260837,4576016,611291,1438205,37136414,5548487,2181419,207974,1687668,24884034,272243,972195,21228,1285267,311435,116196,596193,15897,284472,345402,1473504,6364049,5554058,3305048,21435797,22813,2440825,2655504,1296066,13651239,2665176,4386815,5657885,3379211,38049988,8558983,24291566
2022-12-23,333731,47686,5672998,994037,4668248,400879,1291147,1261300,4576689,611291,1438205,37177845,5548487,2181419,207974,1687668,25021606,272243,972561,21228,1285267,311746,116212,596193,15897,284504,345402,1473710,6364708,5554058,3305048,21443154,22813,2440825,2655814,1297794,13670037,2665176,4386815,5662295,3381011,38091831,8562860,24292403
2022-12-24,333749,47686,5678097,994037,4668248,400879,1291227,1261766,4577186,611291,1438205,37177845,5548487,2181419,207974,1687668,25021606,272247,972561,21228,1286129,311746,116231,596193,15911,284544,345402,1473848,6365357,5554058,3305048,21450076,22813,2440825,2656055,1299504,13670037,2665176,4386815,5662359,3381011,38091831,8562860,24292403
2022-12-25,333749,47686,5682776,994037,4668248,400879,1291288,1261936,4577278,611291,1438205,37177845,5548487,2181419,207974,1687668,25021606,272251,972561,21228,1286177,311746,116247,596193,15911,284560,345402,1473917,6365476,5554058,3305048,21456626,22813,2440825,2656101,1300065,13670037,2665176,4386815,5662404,3381011,38091831,8562860,24292403
2022-12-26,333751,47686,5684530,994037,4668248,400917,1291377,1261997,4577386,611291,1438205,37177845,5548487,2181419,207974,1687668,25021606,272252,972561,21228,1286236,311746,116253,596193,15911,284575,345402,1474030,6365638,5554058,3308480,21461907,22994,2441268,2656155,1300370,13670037,2665176,4386815,5662458,3381011,38132575,8562860,24292403
2022-12-27,333751,47686,5686952,994037,4668248,400941,1291475,1262109,4577506,611891,1438205,37211978,5548487,2181419,207974,1687668,25021606,272252,973103,21261,1286236,311746,116280,596550,15929,284611,345603,1474315,6365819,5554058,3308480,21467050,23008,2442385,2656241,1301000,13670037,2665176,4386815,5662512,3384373,38192674,8565716,24292403
2022-12-28,333776,47751,5691663,994037,4668248,400960,1291548,1262465,4578271,611891,1438205,37272430,5548487,2185816,207974,1687668,25021606,272258,973103,21268,1286927,311746,116303,596550,15935,284649,345603,1474517,6366622,5554058,3308480,21473189,23008,2443486,2656552,1303413,13670037,2665176,4386815,5662575,3385836,38218755,8565716,24292403
2022-12-29,333776,47751,5696474,994037,4668248,400979,1291834,1263107,4578856,611891,1438205,37345969,5548487,2185816,207974,1687668,25021606,272268,973466,21271,1287398,311746,116320,596550,15941,284683,345603,1474732,6367222,5554058,3308480,21479298,23008,2444550,2656851,1305087,13670037,2674862,4399516,5662612,3385836,38243191,8565716,24292403
2022-12-30,333806,47751,5700832,994037,4668248,400992,1292033,1263517,4579420,611891,1438205,37369865,5548487,2185816,207974,1687668,25143705,272280,973830,21276,1287877,311746,116356,596550,15948,284683,345603,1474952,6367856,5554058,3308480,21485046,23008,2445479,2657070,1306304,13684258,2674862,4399516,5662674,3385836,38266999,8569095,24292403
2022-12-31,333806,47751,5705093,994037,4668248,400992,1292104,1263901,4579875,611891,1438205,37369866,5548487,2185816,207974,1687668,25143705,272283,973830,21276,1288374,311746,116384,596550,15948,284756,345603,1475077,6368479,5554058,3308480,21490515,23008,2446253,2657292,1307442,13684258,2674862,4399516,5662732,3385836,38266999,8569095,24292403
2023-01-01,333811,47751,5707962,994037,4668248,400992,1292150,1264122,4579980,611891,1438205,37369867,5548487,2185816,207974,1687668,25143705,272286,973830,21276,1288438,311746,116414,596550,15948,284756,345603,1475148,6368632,5554058,3308480,21495511,23008,2446620,2657365,1307768,13684258,2674862,4399516,5662774,3385836,38266999,8569095,24292403
2023-01-02,333812,47751,5709405,994037,4668248,401001,1292224,1264166,4580077,611891,1438205,37410650,5548487,2185816,207974,1687668,25143705,272287,974046,21276,1288481,311746,116436,596550,15948,284795,345603,1475396,6368749,5554058,3312085,21499362,23176,2447387,2657398,1307964,13684258,2674862,4399516,5662807,3385836,38306086,8569095,24292403
2023-01-03,333812,47751,5712491,994037,4668248,401036,1292525,1264385,4580954,612451,1438205,37446795,5548487,2185816,208298,1687668,25143705,272288,974309,21296,1289255,313150,116489,596550,15968,284835,345603,1475588,6369442,5557941,3312085,21502402,23176,2448268,2657650,1308470,13684258,2674862,4399516,5666050,3391597,38326822,8569095,24292912
